conta_contabil;uniorcam;saldo_atual_debito;saldo_atual_credito;especificacao;escrituracao;data_inicial;data_final;data_geracao;conferencia_externa;conferencia_saldo;conferencia_nivel;conferencia_natureza
1.1.1.1.1.19.02.72.00.00.00.000;0201;2.943,32;0,00;"BB BLOCO DE CUSTEIO SUS MOV 4000 FMS 3732-X/11.473-1";N;2021-01-01;2021-04-30;2021-05-06;testDisponibilidadesTestadasManualmente;;;testFechamentoDosLancamentosNasContasPatrimoniais
1.1.1.1.1.19.02.72.01.00.00.000;0801;0,00;0,00;"BB CUSTEIO ATENCAO BASICA FMS MOV 4500 3732-X/11.473-1";S;2021-01-01;2021-04-30;2021-05-06;testDisponibilidadesTestadasManualmente;;;testFechamentoDosLancamentosNasContasPatrimoniais
1.1.1.1.1.19.02.72.03.00.00.000;0801;0,00;0,00;"BB CUSTEIO ASSIST. FARMACEUTICA FMS MOV 4503 3732-X/11.473-1";S;2021-01-01;2021-04-30;2021-05-06;testDisponibilidadesTestadasManualmente;;;testFechamentoDosLancamentosNasContasPatrimoniais
1.1.1.1.1.19.02.72.04.00.00.000;0801;0,00;0,00;"BB CUSTEIO VISA MOV FMS 4502 3732-X/11.473-1";S;2021-01-01;2021-04-30;2021-05-06;testDisponibilidadesTestadasManualmente;;;testFechamentoDosLancamentosNasContasPatrimoniais
1.1.1.1.1.19.02.72.06.00.00.000;0801;2.943,32;0,00;"BB CUSTEIO MAC FMS MOV 4501 3732-X/11.473-1";S;2021-01-01;2021-04-30;2021-05-06;testDisponibilidadesTestadasManualmente;;;testFechamentoDosLancamentosNasContasPatrimoniais
1.1.1.1.1.19.03.00.00.00.00.000;0201;0,00;0,00;"CAIXA ECONOMICA FEDERAL";N;2021-01-01;2021-04-30;2021-05-06;testDisponibilidadesTestadasManualmente;;;testFechamentoDosLancamentosNasContasPatrimoniais
1.1.1.1.1.19.03.28.00.00.00.000;1002;0,00;0,00;"CEF CONVENIO 877247/2018/SICONV PROP054169/2018SICONV MOV 1207 0521-5/006.647250-0";S;2021-01-01;2021-04-30;2021-05-06;testDisponibilidadesTestadasManualmente;;;testFechamentoDosLancamentosNasContasPatrimoniais
1.1.1.1.1.19.03.30.00.00.00.000;1001;0,00;0,00;"CEF MOV CONVENIO 876152/2018/SICONV PROP045635/2018SICONV MOV 1206 0521/006.00647249-6";S;2021-01-01;2021-04-30;2021-05-06;testDisponibilidadesTestadasManualmente;;;testFechamentoDosLancamentosNasContasPatrimoniais
1.1.1.1.1.19.03.32.00.00.00.000;0602;0,00;0,00;"CEF PAV. URB. SICONV CONVENIO 847175/17 MOV 1203 0521/006/00647226-7";S;2021-01-01;2021-04-30;2021-05-06;testDisponibilidadesTestadasManualmente;;;testFechamentoDosLancamentosNasContasPatrimoniais
1.1.1.1.1.19.12.00.00.00.00.000;0201;398,04;0,00;"BANCO DO ESTADO DO RIO GRANDE DO SUL";N;2021-01-01;2021-04-30;2021-05-06;testDisponibilidadesTestadasManualmente;;;testFechamentoDosLancamentosNasContasPatrimoniais
1.1.1.1.1.19.12.01.00.00.00.000;0801;4.703,60;0,00;"BANRISUL GERAL FMS MOV 0040 1064/04.028819.0-2";S;2021-01-01;2021-04-30;2021-05-06;testDisponibilidadesTestadasManualmente;;;testFechamentoDosLancamentosNasContasPatrimoniais
1.1.1.1.1.19.12.01.00.00.00.000;0801;0,00;4.703,60;"BANRISUL GERAL FMS MOV 0040 1064/04.028819.0-2";S;2021-01-01;2021-04-30;2021-05-06;testDisponibilidadesTestadasManualmente;;;testFechamentoDosLancamentosNasContasPatrimoniais
1.1.1.1.1.19.12.02.00.00.00.000;0201;0,00;0,00;"BANRISUL GERAL PREF MOV 0001 1064/04.013153.0-6";S;2021-01-01;2021-04-30;2021-05-06;testDisponibilidadesTestadasManualmente;;;testFechamentoDosLancamentosNasContasPatrimoniais
1.1.1.1.1.19.12.03.00.00.00.000;0201;308,75;0,00;"BANRISUL MULTA DE TRANSITO PREF MOV 1114 944/04.018813.0-5";S;2021-01-01;2021-04-30;2021-05-06;testDisponibilidadesTestadasManualmente;;;testFechamentoDosLancamentosNasContasPatrimoniais
1.1.1.1.1.19.12.04.00.00.00.000;0801;0,00;0,00;"BANRISUL DENGUE VERAO FMS MOV 4190 1064/04.080916.0-1";S;2021-01-01;2021-04-30;2021-05-06;testDisponibilidadesTestadasManualmente;;;testFechamentoDosLancamentosNasContasPatrimoniais
1.1.1.1.1.19.12.07.00.00.00.000;0201;0,00;0,00;"BANRISUL PEATERS PREF MOV 1017 944/04.019706.0-6";S;2021-01-01;2021-04-30;2021-05-06;testDisponibilidadesTestadasManualmente;;;testFechamentoDosLancamentosNasContasPatrimoniais
1.1.1.1.1.19.12.08.00.00.00.000;0201;2.026,00;0,00;"BANRISUL MDE PREF MOV 0020 1064/04.024021.0-9";S;2021-01-01;2021-04-30;2021-05-06;testDisponibilidadesTestadasManualmente;;;testFechamentoDosLancamentosNasContasPatrimoniais
1.1.1.1.1.19.12.08.00.00.00.000;0201;0,00;2.026,00;"BANRISUL MDE PREF MOV 0020 1064/04.024021.0-9";S;2021-01-01;2021-04-30;2021-05-06;testDisponibilidadesTestadasManualmente;;;testFechamentoDosLancamentosNasContasPatrimoniais
1.1.1.1.1.19.12.09.00.00.00.000;0401;0,00;0,00;"BANRISUL PIT PREF MOV 1112 0944/04.013153.0-6";S;2021-01-01;2021-04-30;2021-05-06;testDisponibilidadesTestadasManualmente;;;testFechamentoDosLancamentosNasContasPatrimoniais
1.1.1.1.1.19.12.10.00.00.00.000;0801;0,00;0,00;"BANRISUL PSF FMS MOV 4090 1064/04.028722.4-5";S;2021-01-01;2021-04-30;2021-05-06;testDisponibilidadesTestadasManualmente;;;testFechamentoDosLancamentosNasContasPatrimoniais
1.1.1.1.1.19.12.11.00.00.00.000;0801;0,00;0,00;"BANRISUL PIM FMS MOV 4160 1064/04.028722.3-7";S;2021-01-01;2021-04-30;2021-05-06;testDisponibilidadesTestadasManualmente;;;testFechamentoDosLancamentosNasContasPatrimoniais
1.1.1.1.1.19.12.12.00.00.00.000;0801;0,00;0,00;"BANRISUL FARMACIA BASICA FMS MOV 4050 1064/04.028722.1-0";S;2021-01-01;2021-04-30;2021-05-06;testDisponibilidadesTestadasManualmente;;;testFechamentoDosLancamentosNasContasPatrimoniais
1.1.1.1.1.19.12.14.00.00.00.000;1002;0,00;0,00;"BANRISUL CONS.POP.AGRIC.EQUIP 2020 MOV 1004 1064/04.083068.0-2";S;2021-01-01;2021-04-30;2021-05-06;testDisponibilidadesTestadasManualmente;;;testFechamentoDosLancamentosNasContasPatrimoniais
1.1.1.1.1.19.12.15.00.00.00.000;0801;0,00;0,00;"BANRISUL PIES FMS MOV  4011 1064/04.028722.9-6";S;2021-01-01;2021-04-30;2021-05-06;testDisponibilidadesTestadasManualmente;;;testFechamentoDosLancamentosNasContasPatrimoniais
1.1.1.1.1.19.12.17.00.00.00.000;1002;0,00;0,00;"BANRISUL CONTRAP CONS.POP.AGRIC.EQUIP 2020 MOV 0001 1064/04.083068.0-2";S;2021-01-01;2021-04-30;2021-05-06;testDisponibilidadesTestadasManualmente;;;testFechamentoDosLancamentosNasContasPatrimoniais
1.1.1.1.1.19.12.19.00.00.00.000;0201;0,00;0,00;"BANRISUL RETENCOES MOV 8001 1064/04.013153.0-6";S;2021-01-01;2021-04-30;2021-05-06;testDisponibilidadesTestadasManualmente;;;testFechamentoDosLancamentosNasContasPatrimoniais
1.1.1.1.1.19.12.21.00.00.00.000;0801;89,29;0,00;"BANRISUL CONSTRUCAO UBS FMS MOV 4303 1064/04.080276.0-1";S;2021-01-01;2021-04-30;2021-05-06;testDisponibilidadesTestadasManualmente;;;testFechamentoDosLancamentosNasContasPatrimoniais
1.1.1.1.1.19.12.22.00.00.00.000;0801;0,00;0,00;"BANRISUL COVID-19 PADU SRAG PORT.SES.256/2021 MOV 4011 1064/04.080249.0-4";S;2021-01-01;2021-04-30;2021-05-06;testDisponibilidadesTestadasManualmente;;;testFechamentoDosLancamentosNasContasPatrimoniais
1.1.1.1.1.19.12.28.00.00.00.000;1004;0,00;0,00;"BANRISUL GERAL FMDMA MOV 1005 1064/04.028554.0-5";S;2021-01-01;2021-04-30;2021-05-06;testDisponibilidadesTestadasManualmente;;;testFechamentoDosLancamentosNasContasPatrimoniais
1.1.1.1.1.19.12.32.00.00.00.000;0902;0,00;0,00;"BANRISUL OASF FEAS FMAS MOV 1103 1064/04.080682.0-0";S;2021-01-01;2021-04-30;2021-05-06;testDisponibilidadesTestadasManualmente;;;testFechamentoDosLancamentosNasContasPatrimoniais
1.1.1.1.1.19.12.42.00.00.00.000;0801;0,00;0,00;"BANRISUL FRALDAS FMS MOV 4050 1064/04.081637.0-6";S;2021-01-01;2021-04-30;2021-05-06;testDisponibilidadesTestadasManualmente;;;testFechamentoDosLancamentosNasContasPatrimoniais
1.1.1.1.1.19.99.00.00.00.00.000;0201;0,00;0,00;"DEMAIS CONTAS BANCARIAS";N;2021-01-01;2021-04-30;2021-05-06;testDisponibilidadesTestadasManualmente;;;testFechamentoDosLancamentosNasContasPatrimoniais
1.1.1.1.1.19.99.01.00.00.00.000;0201;0,00;0,00;SICREDI;N;2021-01-01;2021-04-30;2021-05-06;testDisponibilidadesTestadasManualmente;;;testFechamentoDosLancamentosNasContasPatrimoniais
1.1.1.1.1.19.99.01.01.00.00.000;0201;0,00;0,00;"SICREDI PREF MOV 0001 0306/07878-4";S;2021-01-01;2021-04-30;2021-05-06;testDisponibilidadesTestadasManualmente;;;testFechamentoDosLancamentosNasContasPatrimoniais
1.1.1.1.1.19.99.01.02.00.00.000;0201;0,00;0,00;"SICREDI PREF RETENCAO 8001 0306/07878-4";S;2021-01-01;2021-04-30;2021-05-06;testDisponibilidadesTestadasManualmente;;;testFechamentoDosLancamentosNasContasPatrimoniais
1.1.1.1.1.30.01.00.00.00.00.000;0401;0,00;0,00;"SICREDI ARRECADACAO 0001 0306/14.941-0";S;2021-01-01;2021-04-30;2021-05-06;testDisponibilidadesTestadasManualmente;;;testFechamentoDosLancamentosNasContasPatrimoniais
1.1.1.1.1.50.00.00.00.00.00.000;0201;4.928.866,07;0,00;"APLICACOES FINANCEIRAS DE LIQUIDEZ IMEDIATA";N;2021-01-01;2021-04-30;2021-05-06;testDisponibilidadesTestadasManualmente;;;testFechamentoDosLancamentosNasContasPatrimoniais
1.1.1.1.1.50.02.00.00.00.00.000;0201;109.240,49;0,00;POUPANCA;N;2021-01-01;2021-04-30;2021-05-06;testDisponibilidadesTestadasManualmente;;;testFechamentoDosLancamentosNasContasPatrimoniais
1.1.1.1.1.50.02.13.00.00.00.000;0502;20.510,78;0,00;"BB PNAE CRECHE PREF POUP 1031 3732-X/9.622-9";S;2021-01-01;2021-04-30;2021-05-06;testDisponibilidadesTestadasManualmente;;;testFechamentoDosLancamentosNasContasPatrimoniais
1.1.1.1.1.50.02.27.00.00.00.000;0602;23.488,51;0,00;"CEF POUP PAV CONV829118/2016 1200 0521/006/00647216-0";S;2021-01-01;2021-04-30;2021-05-06;testDisponibilidadesTestadasManualmente;;;testFechamentoDosLancamentosNasContasPatrimoniais
1.1.1.1.1.50.02.29.00.00.00.000;1002;0,00;0,00;"CEF CONVENIO 877247/2018/SICONV PROP054169/2018SICONV POUP 1207 0521-5/006.647250-0";S;2021-01-01;2021-04-30;2021-05-06;testDisponibilidadesTestadasManualmente;;;testFechamentoDosLancamentosNasContasPatrimoniais
1.1.1.1.1.50.02.31.00.00.00.000;1001;0,00;0,00;"CEF POUP CONVENIO 876152/2018/SICONV PROP045635/2018SICONV POUP 1206 0521/006.00647249-6";S;2021-01-01;2021-04-30;2021-05-06;testDisponibilidadesTestadasManualmente;;;testFechamentoDosLancamentosNasContasPatrimoniais
1.1.1.1.1.50.02.33.00.00.00.000;0602;65.241,20;0,00;"CEF PAV. URB. SICONV CONVENIO 847175/17 POUP 1203 0521/006/00647226-7";S;2021-01-01;2021-04-30;2021-05-06;testDisponibilidadesTestadasManualmente;;;testFechamentoDosLancamentosNasContasPatrimoniais
1.1.1.1.1.50.03.00.00.00.00.000;0201;4.819.625,58;0,00;"FUNDOS DE INVESTIMENTO";N;2021-01-01;2021-04-30;2021-05-06;testDisponibilidadesTestadasManualmente;;;testFechamentoDosLancamentosNasContasPatrimoniais
1.1.1.1.1.50.03.01.00.00.00.000;0201;1.809.698,86;0,00;"BB GERAL PREF APLIC 0001 3732-X/7.132-3";S;2021-01-01;2021-04-30;2021-05-06;testDisponibilidadesTestadasManualmente;;;testFechamentoDosLancamentosNasContasPatrimoniais
1.1.1.1.1.50.03.02.00.00.00.000;0201;9.713,05;0,00;"BB ORGANIZACAO FARMACIA INVESTIMENTO FMS APLIC 4505 3732-X/11.842-0";S;2021-01-01;2021-04-30;2021-05-06;testDisponibilidadesTestadasManualmente;;;testFechamentoDosLancamentosNasContasPatrimoniais
1.1.1.1.1.50.03.03.00.00.00.000;0201;134.622,51;0,00;"BB QSE PREF APLIC 1014 3732-X/7.684-8";S;2021-01-01;2021-04-30;2021-05-06;testDisponibilidadesTestadasManualmente;;;testFechamentoDosLancamentosNasContasPatrimoniais
1.1.1.1.1.50.03.05.00.00.00.000;0801;10.000,00;0,00;"BANRISUL PSF FMS APLIC 4090 1064/04.028722.4-5";S;2021-01-01;2021-04-30;2021-05-06;testDisponibilidadesTestadasManualmente;;;testFechamentoDosLancamentosNasContasPatrimoniais
1.1.1.1.1.50.03.06.00.00.00.000;0201;1.035.407,53;0,00;"BANRISUL GERAL PREF APLIC 0001 944/04.013153.0-6";S;2021-01-01;2021-04-30;2021-05-06;testDisponibilidadesTestadasManualmente;;;testFechamentoDosLancamentosNasContasPatrimoniais
1.1.1.1.1.50.03.07.00.00.00.000;0502;733.715,75;0,00;"BB FUNDEB PREF APLIC 0031 3732-X/11.552-5";S;2021-01-01;2021-04-30;2021-05-06;testDisponibilidadesTestadasManualmente;;;testFechamentoDosLancamentosNasContasPatrimoniais
1.1.1.1.1.50.03.08.00.00.00.000;0201;43.431,27;0,00;"BANRISUL PEATERS PREF APLIC 1017 944/04.019706.0-6";S;2021-01-01;2021-04-30;2021-05-06;testDisponibilidadesTestadasManualmente;;;testFechamentoDosLancamentosNasContasPatrimoniais
1.1.1.1.1.50.03.09.00.00.00.000;0201;11.204,43;0,00;"BB PNATE PREF APLIC 1016 3732-X/7.767-4";S;2021-01-01;2021-04-30;2021-05-06;testDisponibilidadesTestadasManualmente;;;testFechamentoDosLancamentosNasContasPatrimoniais
1.1.1.1.1.50.03.10.00.00.00.000;0801;0,00;0,00;"BANRISUL DENGUE VERAO FMS APLIC 4190 1064/04.080916.0-1";S;2021-01-01;2021-04-30;2021-05-06;testDisponibilidadesTestadasManualmente;;;testFechamentoDosLancamentosNasContasPatrimoniais
1.1.1.1.1.50.03.11.00.00.00.000;0502;24.442,25;0,00;"BB PNAE FUNDAMENTAL PREF APLIC 1001 3732-X/9.622-9";S;2021-01-01;2021-04-30;2021-05-06;testDisponibilidadesTestadasManualmente;;;testFechamentoDosLancamentosNasContasPatrimoniais
1.1.1.1.1.50.03.12.00.00.00.000;0502;13.454,12;0,00;"BB PNAE PRE ESCOLA PREF APLIC 1033 3732-X/9.622-9";S;2021-01-01;2021-04-30;2021-05-06;testDisponibilidadesTestadasManualmente;;;testFechamentoDosLancamentosNasContasPatrimoniais
1.1.1.1.1.50.03.14.00.00.00.000;0901;33.271,72;0,00;"BB ORGANIZACAO FARMACIA BLOCO CUSTEIO FMS APLIC 4503 3732-X/11.473-1";S;2021-01-01;2021-04-30;2021-05-06;testDisponibilidadesTestadasManualmente;;;testFechamentoDosLancamentosNasContasPatrimoniais
1.1.1.1.1.50.03.17.00.00.00.000;0201;559.473,81;0,00;"SICREDI PREF APLIC 0001 0306/07878-4";S;2021-01-01;2021-04-30;2021-05-06;testDisponibilidadesTestadasManualmente;;;testFechamentoDosLancamentosNasContasPatrimoniais
1.1.1.1.1.50.03.19.00.00.00.000;0801;12.116,64;0,00;"BANRISUL PIES FMS APLIC 4011 1064/04.028722.9-6";S;2021-01-01;2021-04-30;2021-05-06;testDisponibilidadesTestadasManualmente;;;testFechamentoDosLancamentosNasContasPatrimoniais
